kind	day	title
activity	167	The Rules She Already Knows
activity	167	Five Rules on One Sign
activity	167	How Many Before It Sinks
activity	168	The Five Things She Can Do
activity	168	The Five Tests in the Paddling Pool
activity	168	The Diploma She Signs Herself
activity	169	Who Goes on the Chain
activity	169	The Chain of People
activity	169	You Be Me, I'll Be You
activity	170	Grown-Ups Who Used to Be Babies
activity	170	Who Was Here First
activity	170	The Red Picnic
activity	171	Where Dad Takes Her
activity	171	The Map That Starts at Our Door
activity	171	The Map of When Dad Was Little
activity	172	The Trousers That Stop at Her Knees
activity	172	Back to the Door Frame
activity	172	The Day Drawn End to End
activity	173	Photographing Every Face She Can Make
activity	173	The Face on a Stick
activity	173	The Loud Corner and the Quiet Corner
activity	174	Her Name, All of It
activity	174	The Number She Sings
activity	174	Shoes On and Out the Door
activity	175	Spotting Who Works There
activity	175	Stop, Stand Still, Shout
activity	175	The List She Can Read
activity	176	Nine Links Until the Fourth
activity	176	Three Instruments and a Flag
activity	176	Kreston's Float
activity	177	The Black Paper Sky
activity	177	Fireworks Made With a Fork
activity	177	The Bang She Controls
activity	178	Mashing the Blueberries
activity	178	The Three-Layer Ice Pops
activity	178	The Tub Under the Sheet
activity	179	Drawing on All Six Sides
activity	179	The Story the Dice Tells
activity	179	Six Pages and a Cover
activity	180	Every Red Thing She Can Carry
activity	180	The Flag Made of Things From the House
activity	180	Fifty Stars Is a Lot
activity	181	Everything Goes Out the Back Door
activity	181	Twenty Flags on a String
activity	181	The Course She Sets Out Herself
activity	182	Three Links Left
activity	182	Setting the Table Four Days Early
activity	182	The Box That Waits Until Sunday
activity	183	What a Party Needs
activity	183	The Cake That Never Gets Eaten
activity	183	The Guest Who Doesn't Know It's a Party
activity	184	Cutting the Streamers
activity	184	Dressing the Scooter
activity	184	The Museum with an Empty Shelf
activity	185	Counting Out the Candles
activity	185	Two Hundred and Fifty-One Candles
activity	185	The Bag for After Dark
activity	186	Measuring Her with String
activity	186	The Paper Bag Waistcoat
activity	186	Pockets That Hold Things
activity	187	Six Chalk Circles
activity	187	The Ice That Won't Last
activity	187	Her Hand Next to January's
activity	188	Pulling the Husks Off
activity	188	Everything She Can Cut with a Butter Knife
activity	188	One Whole Watermelon
activity	189	What Makes It a Game
activity	189	The Game That Goes on the Fridge
activity	189	The Money in Her Own Pocket
activity	190	The Float Pile and the Sink Pile
activity	190	Ball, Boat, Same Foil
activity	190	Four Boats and a Wave
activity	191	Raiding the Kitchen Drawer
activity	191	Wet Sand, Dry Sand
activity	191	The Train to the Seaside
activity	192	Choosing the Blue
activity	192	The Sea in a Bottle
activity	192	What One Breath Can Move
activity	193	Brush, Sponge, Squeezy Bottle
activity	193	The Painting the Sun Takes Back
activity	193	The Water Wall on the Fence
activity	194	The Dirty Pile by the Door
activity	194	The Two-Bowl Car Wash
activity	194	Painting With Sea Water
activity	195	A Stone for Every Player
activity	195	Moving the Sea by Sponge
activity	195	Best Castle, Best Door, Best Moat
activity	196	Everything the Week Made
activity	196	The Windbreak and the Towel Line
activity	196	Everybody in the Pool
activity	197	Filling the Cold Bag
activity	197	Ten Minutes of Shaking
activity	197	Keeping One Cube Till Dinner
activity	198	Six Flavors and a Sign
activity	198	The Hatch in the Big Box
activity	198	The Jobs She Hands Out
activity	199	The Pudding Joseph Remembers
activity	199	The Tallest Glass in the House
activity	199	The Tin by the Cookbooks
activity	200	One Thing They Do
activity	200	Four Pots, Four Names
activity	200	Which One Is Yours
activity	201	The Three Sounds the Van Makes
activity	201	The Van That Comes Down Our Street
activity	201	Passing the Cone on the Beat
activity	202	The List of Who Did Something
activity	202	The Cones with Names Inside
activity	202	The Sundae She Doesn't Eat
activity	203	Sweet Enough to Freeze
activity	203	The Tray That Gets Scraped
activity	203	The Last Peg Comes Off
activity	204	The Blue Paper Hunt
activity	204	The Same Fish Three Times
activity	204	The Ocean Down One Wall
activity	205	The String That Is Azlyn Long
activity	205	A String for Every Creature
activity	205	Down the Stairs to the Bottom of the Sea
activity	206	Water Above the Rim
activity	206	The Diver in the Bottle
activity	206	The Foil Boat and the Pebble Cargo
activity	207	Flattening the Boxes for Paint
activity	207	Painting the Waves With Both Arms
activity	207	The Whale That Takes Two to Carry
activity	208	The Five Cards Back on the Table
activity	208	The Five Tests Again, Forty Days On
activity	208	The Jellyfish in the Doorway
activity	209	Peeling the Label Off
activity	209	The Message in the Bottle
activity	209	Six Months of Azlyn on the Wall
activity	210	Stirring Until It Vanishes
activity	210	Making Sea Water
activity	210	The Deep, Dark, Cold Room
activity	211	Clearing the Ground
activity	211	The Clothesline Tent
activity	211	The Paper Campfire
activity	212	Snapping the Beans
activity	212	Dinner in a Foil Parcel
activity	212	Rolling the Beds
activity	213	Carrying the Day Outside
activity	213	Lying Down and Listening
activity	213	What the Clouds Turned Into
activity	214	Everything That Needs Washing
activity	214	The Camp Dishwashing Station
activity	214	The Soapy Slide
activity	215	What Our Camp Is Called
activity	215	The Flag Over the Tent
activity	215	Flag Up, Flag Down
activity	216	One Bag Each
activity	216	The Picture Packing List
activity	216	The Camp Snack Bags
activity	217	Everything in Three Trips
activity	217	The Whole Camp in One Place
activity	217	Striking Camp
activity	218	Rounding Up the Balls
activity	218	High Bouncer, Low Bouncer
activity	218	The Ball Made of Bags and String
activity	219	Oil, Water and a Good Shake
activity	219	The Number the Paint Runs Off
activity	219	Numbers on Real Shirts
activity	220	One Blast, Two Blasts, Three
activity	220	Statues on the Whistle
activity	220	The Peg Scoreboard
activity	221	Walking the Edges
activity	221	The Five That Made It
activity	221	The Same Course, Teddy Sized
activity	222	Raking the Sand Flat
activity	222	Where Her Heels Land
activity	222	Everybody's Jump on the Wall
activity	223	The Oranges Cut Into Smiles
activity	223	Too Strong, Too Weak, Just Right
activity	223	The Bottle Cap Cup
activity	224	Her Rules for Hide and Seek
activity	224	The Game Nobody Has Played Before
activity	224	The Trophy Made Out of a Cup
activity	225	The Photo for the Front Page
activity	225	The Passport That Gets Stamped
activity	225	The Bottle for the Long Journey
activity	226	Turmeric, Paprika, Cocoa, Flour
activity	226	The Rangoli at the Front Door
activity	226	The Elephant Big Enough to Sit On
activity	227	The First Plane Off the Table
activity	227	One Change, Then Race Again
activity	227	The Airport in the Hallway
activity	228	The Bottles Laid End to End
activity	228	The Water Runs Downhill
activity	228	The Gondolas on the Lagoon
activity	229	Warm Water Into the Flour
activity	229	The Tortilla Press Made of Two Plates
activity	229	Napkin Flowers for the Table
activity	230	Coins Made From Bottle Tops
activity	230	The Souk on the Rug
activity	230	Pouring the Tea From High Up
activity	231	Which Cup Goes to the Bottom
activity	231	The Glass With Four Floors
activity	231	One Layer for Every Country
activity	232	Everybody Gets Two
activity	232	The Ticket Press
activity	232	The Gate at the Back Door
activity	233	Two Reds, Two Blues
activity	233	The Bunting Line
activity	233	Jump Jump Spin Spin
activity	234	The Drawing on the Slip
activity	234	Made to Order
activity	234	Six Tins and a Sock Ball
activity	235	Where the Shade Is
activity	235	Pitching the Tea Tent
activity	235	Remembering Both Orders
activity	236	Numbers Underneath
activity	236	Hooking the Ducks Out
activity	236	The Pond, the Field and the Burrow
activity	237	Pegs with Faces On
activity	237	The Peg Carousel
activity	237	The Big Wheel
activity	238	Ten at a Time
activity	238	Nobody Guesses Right
activity	238	The Whole Carnival at Once
activity	239	The Five Loudest Things in the Kitchen
activity	239	Playing What the Cards Say
activity	239	The Song You Walk On
activity	240	Coloring the Flashlight Beams
activity	240	Dancing With the Lights Off
activity	240	Following the Sound With a Flashlight
activity	241	Rolling Out the Long Paper
activity	241	Everybody Paints at Once
activity	241	Putting It Up Along the Hall
activity	242	Six Things Worth Showing
activity	242	The Museum of Things That Make a Sound
activity	242	Azlyn Gives the Tour
activity	243	The Two Tools We Need
activity	243	Building the Box Guitar
activity	243	The Sweeping Song and the Wiping Song
activity	244	A Cushion for Everyone
activity	244	The Sound That Goes Round
activity	244	Whoever Holds the Spoon Sings
activity	245	The Sheet and the Lamp
activity	245	The Shadow That Grows and Shrinks
activity	245	Everybody Gets a Turn in the Light
activity	246	What Goes Out Today
activity	246	The Bag That Holds the Whole Round
activity	246	The Depot in the Hallway
activity	247	Looking Down From the Top Step
activity	247	The Town Seen From Above
activity	247	The Crossing She Runs Herself
activity	248	Who Is Awake While She Sleeps
activity	248	Working by Flashlight
activity	248	The Jar Lantern for After Dinner
activity	249	Everything That Lived Outside All Summer
activity	249	Washing the Summer Off Everything
activity	249	The Day Off Picnic
activity	250	The Washcloths in the Freezer
activity	250	Which One Cools Her Down Fastest
activity	250	The Jacket You Can See From a Long Way Off
activity	251	Bringing All the Books to One Place
activity	251	The Lending Library on the Bottom Shelf
activity	251	Story Hour on the Rug
activity	252	What's in the First Aid Box
activity	252	The Poorly Box
activity	252	The Last Delivery of the Week
activity	253	What an Explorer Carries
activity	253	The Six-Cup Finds Box
activity	253	The Finds Table by the Window
activity	254	Spoon, Sieve, Toothbrush
activity	254	What the Soil Was Hiding
activity	254	The Afternoon With No Plan In It
activity	255	A Strip of Tape on Everything
activity	255	The Hunt Against the Timer
activity	255	Three Piles, One Each
activity	256	Filling the Sock Balls
activity	256	The Bucket She Can't Reach Yet
activity	256	The Card as Big as the Door
activity	257	The Line Inside the Cup
activity	257	The Cup That Mustn't Spill
activity	257	Following the Ant Road
activity	258	What Goes In and What Stays Home
activity	258	One Thing At Every Stop
activity	258	The Book With Nothing Made Up In It
activity	259	The Sheet That Takes Two
activity	259	The Two-Person Carry
activity	259	The Pot With Nothing In It Yet
activity	260	The Plan on the Grid Paper
activity	260	The Paper Tile Wall
activity	260	Four Tiles That Turn
activity	261	Making the Rosettes First
activity	261	The Best Blue in the House
activity	261	Matching the Blue Exactly
activity	262	Looking Down at the Table
activity	262	Every Room Is a Shape
activity	262	The X on the Map
activity	263	The Colors in the Fridge Drawer
activity	263	The Tile You Can Eat
activity	263	The Table on the Floor
activity	264	One Fold, Two Halves
activity	264	The Shape That Comes Out Twice
activity	264	Folding the Washing in Half
activity	265	Three Stamps Before Breakfast
activity	265	The Border That Goes All the Way Round
activity	265	Three Then Start Again
activity	266	Gathering the Loose Color
activity	266	The Circle on the Path
activity	266	Washing It Off With a Bucket
activity	267	Her Letters on the Cereal Boxes
activity	267	Her Name, Big Enough to Stand On
activity	267	A Letter for Every Door
activity	268	Two Sticks and a Curve
activity	268	Making b Into d
activity	268	The Alphabet You Lie Down In
activity	269	Knotting the Sock Balls
activity	269	The Sound She Has to Hit
activity	269	Five Holes and Five Letters
activity	270	One Thing From Every Room
activity	270	Three Bowls, Three Sounds
activity	270	Two Boxes, One Choice
activity	271	The Paint You Can Put on Skin
activity	271	The Animal That Starts With Her Sound
activity	271	The Book About the Animal She Was
activity	272	Cutting the Name Apart
activity	272	Putting the Name Back Together
activity	272	The Letter Window
activity	273	Rubbing In the Butter
activity	273	A Cookie for Every Initial
activity	273	Three Parcels That Have to Last
activity	274	Forty Things in the Counting Jar
activity	274	The Track With Twenty Squares
activity	274	The Game in a Box
activity	275	A Chair for Every Guest
activity	275	Setting Eight Places
activity	275	The Tea Party She Runs
activity	276	One at a Time Into the Tin
activity	276	How Many Did You Hear
activity	276	Knock Three Times, Bring Me Three
activity	277	Five Buckets, Biggest to Smallest
activity	277	Five Is the Loudest
activity	277	Zero to Ten Down the Hallway
activity	278	One Cup, Two Cups, Eight Cups
activity	278	Eight Jars and a Spoon
activity	278	Up the Stairs, One Note at a Time
activity	279	The Number That Means Freeze
activity	279	The Number on the Door
activity	279	The Tower That Stops Where She Says
activity	280	Two Claps, Then Wait
activity	280	Four Beats, Then Your Turn
activity	280	Four Dots and a Gap
activity	281	Marking Where the Wheels Go
activity	281	The Car With No Floor
activity	281	Three Runs Before the Show
activity	282	The Fleet on the Starting Line
activity	282	The Ramp Down the Stairs
activity	282	The Grandstand Made of One Chair
activity	283	Three Roads and One in the Freezer
activity	283	Four Surfaces, One Car
activity	283	The Multi-Story Made of Shoeboxes
activity	284	Taping the Track Down the Hall
activity	284	The Hallway Railway
activity	284	Two Ways to Shift the Same Load
activity	285	The Signs That Catch the Light
activity	285	The Headlight Test
activity	285	The Tunnel Under the Table
activity	286	Every Part She Can Name
